Slider,x_x,first,x_y,second
2005,Austria,17870615.0,Czech Republic,46801.0
2005,Austria,17870615.0,Liechtenstein,51947.0
2005,Austria,17870615.0,Switzerland,97503.0
2005,Austria,17870615.0,Austria,127534.0
2005,Austria,17870615.0,Romania,278521.0
2005,Austria,17870615.0,Saudi Arabia,9206877.0
2005,Austria,17870615.0,Chile,73415885.0
2005,Austria,17870615.0,Brazil,723697976.0
2005,Austria,17870615.0,Thailand,750726362.0
2005,Austria,17870615.0,South Africa,927379768.0
2005,Austria,17870615.0,Colombia,1056910201.0
2005,Austria,17870615.0,India,3340560624.0
2005,Ireland,28639372.0,Czech Republic,46801.0
2005,Ireland,28639372.0,Liechtenstein,51947.0
2005,Ireland,28639372.0,Switzerland,97503.0
2005,Ireland,28639372.0,Austria,127534.0
2005,Ireland,28639372.0,Romania,278521.0
2005,Ireland,28639372.0,Saudi Arabia,9206877.0
2005,Ireland,28639372.0,Chile,73415885.0
2005,Ireland,28639372.0,Brazil,723697976.0
2005,Ireland,28639372.0,Thailand,750726362.0
2005,Ireland,28639372.0,South Africa,927379768.0
2005,Ireland,28639372.0,Colombia,1056910201.0
2005,Ireland,28639372.0,India,3340560624.0
2005,Australia,28927690.0,Czech Republic,46801.0
2005,Australia,28927690.0,Liechtenstein,51947.0
2005,Australia,28927690.0,Switzerland,97503.0
2005,Australia,28927690.0,Austria,127534.0
2005,Australia,28927690.0,Romania,278521.0
2005,Australia,28927690.0,Saudi Arabia,9206877.0
2005,Australia,28927690.0,Chile,73415885.0
2005,Australia,28927690.0,Brazil,723697976.0
2005,Australia,28927690.0,Thailand,750726362.0
2005,Australia,28927690.0,South Africa,927379768.0
2005,Australia,28927690.0,Colombia,1056910201.0
2005,Australia,28927690.0,India,3340560624.0
2005,Belgium,48285276.0,Czech Republic,46801.0
2005,Belgium,48285276.0,Liechtenstein,51947.0
2005,Belgium,48285276.0,Switzerland,97503.0
2005,Belgium,48285276.0,Austria,127534.0
2005,Belgium,48285276.0,Romania,278521.0
2005,Belgium,48285276.0,Saudi Arabia,9206877.0
2005,Belgium,48285276.0,Chile,73415885.0
2005,Belgium,48285276.0,Brazil,723697976.0
2005,Belgium,48285276.0,Thailand,750726362.0
2005,Belgium,48285276.0,South Africa,927379768.0
2005,Belgium,48285276.0,Colombia,1056910201.0
2005,Belgium,48285276.0,India,3340560624.0
2005,Finland,50908114.0,Czech Republic,46801.0
2005,Finland,50908114.0,Liechtenstein,51947.0
2005,Finland,50908114.0,Switzerland,97503.0
2005,Finland,50908114.0,Austria,127534.0
2005,Finland,50908114.0,Romania,278521.0
2005,Finland,50908114.0,Saudi Arabia,9206877.0
2005,Finland,50908114.0,Chile,73415885.0
2005,Finland,50908114.0,Brazil,723697976.0
2005,Finland,50908114.0,Thailand,750726362.0
2005,Finland,50908114.0,South Africa,927379768.0
2005,Finland,50908114.0,Colombia,1056910201.0
2005,Finland,50908114.0,India,3340560624.0
2005,Canada,66617166.0,Czech Republic,46801.0
2005,Canada,66617166.0,Liechtenstein,51947.0
2005,Canada,66617166.0,Switzerland,97503.0
2005,Canada,66617166.0,Austria,127534.0
2005,Canada,66617166.0,Romania,278521.0
2005,Canada,66617166.0,Saudi Arabia,9206877.0
2005,Canada,66617166.0,Chile,73415885.0
2005,Canada,66617166.0,Brazil,723697976.0
2005,Canada,66617166.0,Thailand,750726362.0
2005,Canada,66617166.0,South Africa,927379768.0
2005,Canada,66617166.0,Colombia,1056910201.0
2005,Canada,66617166.0,India,3340560624.0
2005,Italy,69732388.0,Czech Republic,46801.0
2005,Italy,69732388.0,Liechtenstein,51947.0
2005,Italy,69732388.0,Switzerland,97503.0
2005,Italy,69732388.0,Austria,127534.0
2005,Italy,69732388.0,Romania,278521.0
2005,Italy,69732388.0,Saudi Arabia,9206877.0
2005,Italy,69732388.0,Chile,73415885.0
2005,Italy,69732388.0,Brazil,723697976.0
2005,Italy,69732388.0,Thailand,750726362.0
2005,Italy,69732388.0,South Africa,927379768.0
2005,Italy,69732388.0,Colombia,1056910201.0
2005,Italy,69732388.0,India,3340560624.0
2005,Switzerland,70896849.0,Czech Republic,46801.0
2005,Switzerland,70896849.0,Liechtenstein,51947.0
2005,Switzerland,70896849.0,Switzerland,97503.0
2005,Switzerland,70896849.0,Austria,127534.0
2005,Switzerland,70896849.0,Romania,278521.0
2005,Switzerland,70896849.0,Saudi Arabia,9206877.0
2005,Switzerland,70896849.0,Chile,73415885.0
2005,Switzerland,70896849.0,Brazil,723697976.0
2005,Switzerland,70896849.0,Thailand,750726362.0
2005,Switzerland,70896849.0,South Africa,927379768.0
2005,Switzerland,70896849.0,Colombia,1056910201.0
2005,Switzerland,70896849.0,India,3340560624.0
2005,Spain,81547019.0,Czech Republic,46801.0
2005,Spain,81547019.0,Liechtenstein,51947.0
2005,Spain,81547019.0,Switzerland,97503.0
2005,Spain,81547019.0,Austria,127534.0
2005,Spain,81547019.0,Romania,278521.0
2005,Spain,81547019.0,Saudi Arabia,9206877.0
2005,Spain,81547019.0,Chile,73415885.0
2005,Spain,81547019.0,Brazil,723697976.0
2005,Spain,81547019.0,Thailand,750726362.0
2005,Spain,81547019.0,South Africa,927379768.0
2005,Spain,81547019.0,Colombia,1056910201.0
2005,Spain,81547019.0,India,3340560624.0
2005,Norway,83655835.0,Czech Republic,46801.0
2005,Norway,83655835.0,Liechtenstein,51947.0
2005,Norway,83655835.0,Switzerland,97503.0
2005,Norway,83655835.0,Austria,127534.0
2005,Norway,83655835.0,Romania,278521.0
2005,Norway,83655835.0,Saudi Arabia,9206877.0
2005,Norway,83655835.0,Chile,73415885.0
2005,Norway,83655835.0,Brazil,723697976.0
2005,Norway,83655835.0,Thailand,750726362.0
2005,Norway,83655835.0,South Africa,927379768.0
2005,Norway,83655835.0,Colombia,1056910201.0
2005,Norway,83655835.0,India,3340560624.0
2005,Sweden,89823816.0,Czech Republic,46801.0
2005,Sweden,89823816.0,Liechtenstein,51947.0
2005,Sweden,89823816.0,Switzerland,97503.0
2005,Sweden,89823816.0,Austria,127534.0
2005,Sweden,89823816.0,Romania,278521.0
2005,Sweden,89823816.0,Saudi Arabia,9206877.0
2005,Sweden,89823816.0,Chile,73415885.0
2005,Sweden,89823816.0,Brazil,723697976.0
2005,Sweden,89823816.0,Thailand,750726362.0
2005,Sweden,89823816.0,South Africa,927379768.0
2005,Sweden,89823816.0,Colombia,1056910201.0
2005,Sweden,89823816.0,India,3340560624.0
2005,Denmark,125145775.0,Czech Republic,46801.0
2005,Denmark,125145775.0,Liechtenstein,51947.0
2005,Denmark,125145775.0,Switzerland,97503.0
2005,Denmark,125145775.0,Austria,127534.0
2005,Denmark,125145775.0,Romania,278521.0
2005,Denmark,125145775.0,Saudi Arabia,9206877.0
2005,Denmark,125145775.0,Chile,73415885.0
2005,Denmark,125145775.0,Brazil,723697976.0
2005,Denmark,125145775.0,Thailand,750726362.0
2005,Denmark,125145775.0,South Africa,927379768.0
2005,Denmark,125145775.0,Colombia,1056910201.0
2005,Denmark,125145775.0,India,3340560624.0
2005,Netherlands,233003711.0,Czech Republic,46801.0
2005,Netherlands,233003711.0,Liechtenstein,51947.0
2005,Netherlands,233003711.0,Switzerland,97503.0
2005,Netherlands,233003711.0,Austria,127534.0
2005,Netherlands,233003711.0,Romania,278521.0
2005,Netherlands,233003711.0,Saudi Arabia,9206877.0
2005,Netherlands,233003711.0,Chile,73415885.0
2005,Netherlands,233003711.0,Brazil,723697976.0
2005,Netherlands,233003711.0,Thailand,750726362.0
2005,Netherlands,233003711.0,South Africa,927379768.0
2005,Netherlands,233003711.0,Colombia,1056910201.0
2005,Netherlands,233003711.0,India,3340560624.0
2005,France,275332592.0,Czech Republic,46801.0
2005,France,275332592.0,Liechtenstein,51947.0
2005,France,275332592.0,Switzerland,97503.0
2005,France,275332592.0,Austria,127534.0
2005,France,275332592.0,Romania,278521.0
2005,France,275332592.0,Saudi Arabia,9206877.0
2005,France,275332592.0,Chile,73415885.0
2005,France,275332592.0,Brazil,723697976.0
2005,France,275332592.0,Thailand,750726362.0
2005,France,275332592.0,South Africa,927379768.0
2005,France,275332592.0,Colombia,1056910201.0
2005,France,275332592.0,India,3340560624.0
2005,United Kingdom,822343669.0,Czech Republic,46801.0
2005,United Kingdom,822343669.0,Liechtenstein,51947.0
2005,United Kingdom,822343669.0,Switzerland,97503.0
2005,United Kingdom,822343669.0,Austria,127534.0
2005,United Kingdom,822343669.0,Romania,278521.0
2005,United Kingdom,822343669.0,Saudi Arabia,9206877.0
2005,United Kingdom,822343669.0,Chile,73415885.0
2005,United Kingdom,822343669.0,Brazil,723697976.0
2005,United Kingdom,822343669.0,Thailand,750726362.0
2005,United Kingdom,822343669.0,South Africa,927379768.0
2005,United Kingdom,822343669.0,Colombia,1056910201.0
2005,United Kingdom,822343669.0,India,3340560624.0
2005,Germany,846945037.0,Czech Republic,46801.0
2005,Germany,846945037.0,Liechtenstein,51947.0
2005,Germany,846945037.0,Switzerland,97503.0
2005,Germany,846945037.0,Austria,127534.0
2005,Germany,846945037.0,Romania,278521.0
2005,Germany,846945037.0,Saudi Arabia,9206877.0
2005,Germany,846945037.0,Chile,73415885.0
2005,Germany,846945037.0,Brazil,723697976.0
2005,Germany,846945037.0,Thailand,750726362.0
2005,Germany,846945037.0,South Africa,927379768.0
2005,Germany,846945037.0,Colombia,1056910201.0
2005,Germany,846945037.0,India,3340560624.0
2005,United States,1350566958.0,Czech Republic,46801.0
2005,United States,1350566958.0,Liechtenstein,51947.0
2005,United States,1350566958.0,Switzerland,97503.0
2005,United States,1350566958.0,Austria,127534.0
2005,United States,1350566958.0,Romania,278521.0
2005,United States,1350566958.0,Saudi Arabia,9206877.0
2005,United States,1350566958.0,Chile,73415885.0
2005,United States,1350566958.0,Brazil,723697976.0
2005,United States,1350566958.0,Thailand,750726362.0
2005,United States,1350566958.0,South Africa,927379768.0
2005,United States,1350566958.0,Colombia,1056910201.0
2005,United States,1350566958.0,India,3340560624.0
2005,Japan,2566817614.0,Czech Republic,46801.0
2005,Japan,2566817614.0,Liechtenstein,51947.0
2005,Japan,2566817614.0,Switzerland,97503.0
2005,Japan,2566817614.0,Austria,127534.0
2005,Japan,2566817614.0,Romania,278521.0
2005,Japan,2566817614.0,Saudi Arabia,9206877.0
2005,Japan,2566817614.0,Chile,73415885.0
2005,Japan,2566817614.0,Brazil,723697976.0
2005,Japan,2566817614.0,Thailand,750726362.0
2005,Japan,2566817614.0,South Africa,927379768.0
2005,Japan,2566817614.0,Colombia,1056910201.0
2005,Japan,2566817614.0,India,3340560624.0
2008,Colombia,6798.0,United States,1019.0
2008,Colombia,6798.0,France,8227.0
2008,Colombia,6798.0,Romania,12192.0
2008,Colombia,6798.0,Canada,55468.0
2008,Colombia,6798.0,Liechtenstein,66713.0
2008,Colombia,6798.0,Slovenia,105521.0
2008,Colombia,6798.0,Portugal,113058.0
2008,Colombia,6798.0,Saudi Arabia,348667.0
2008,Colombia,6798.0,Chile,275383474.0
2008,Colombia,6798.0,Brazil,575890217.0
2008,Colombia,6798.0,Thailand,938244893.0
2008,Colombia,6798.0,South Africa,1148281785.0
2008,Colombia,6798.0,Colombia,1190054198.0
2008,Colombia,6798.0,India,5044559917.0
2008,Chile,10280.0,United States,1019.0
2008,Chile,10280.0,France,8227.0
2008,Chile,10280.0,Romania,12192.0
2008,Chile,10280.0,Canada,55468.0
2008,Chile,10280.0,Liechtenstein,66713.0
2008,Chile,10280.0,Slovenia,105521.0
2008,Chile,10280.0,Portugal,113058.0
2008,Chile,10280.0,Saudi Arabia,348667.0
2008,Chile,10280.0,Chile,275383474.0
2008,Chile,10280.0,Brazil,575890217.0
2008,Chile,10280.0,Thailand,938244893.0
2008,Chile,10280.0,South Africa,1148281785.0
2008,Chile,10280.0,Colombia,1190054198.0
2008,Chile,10280.0,India,5044559917.0
2008,Hungary,67660.0,United States,1019.0
2008,Hungary,67660.0,France,8227.0
2008,Hungary,67660.0,Romania,12192.0
2008,Hungary,67660.0,Canada,55468.0
2008,Hungary,67660.0,Liechtenstein,66713.0
2008,Hungary,67660.0,Slovenia,105521.0
2008,Hungary,67660.0,Portugal,113058.0
2008,Hungary,67660.0,Saudi Arabia,348667.0
2008,Hungary,67660.0,Chile,275383474.0
2008,Hungary,67660.0,Brazil,575890217.0
2008,Hungary,67660.0,Thailand,938244893.0
2008,Hungary,67660.0,South Africa,1148281785.0
2008,Hungary,67660.0,Colombia,1190054198.0
2008,Hungary,67660.0,India,5044559917.0
2008,Liechtenstein,138191.0,United States,1019.0
2008,Liechtenstein,138191.0,France,8227.0
2008,Liechtenstein,138191.0,Romania,12192.0
2008,Liechtenstein,138191.0,Canada,55468.0
2008,Liechtenstein,138191.0,Liechtenstein,66713.0
2008,Liechtenstein,138191.0,Slovenia,105521.0
2008,Liechtenstein,138191.0,Portugal,113058.0
2008,Liechtenstein,138191.0,Saudi Arabia,348667.0
2008,Liechtenstein,138191.0,Chile,275383474.0
2008,Liechtenstein,138191.0,Brazil,575890217.0
2008,Liechtenstein,138191.0,Thailand,938244893.0
2008,Liechtenstein,138191.0,South Africa,1148281785.0
2008,Liechtenstein,138191.0,Colombia,1190054198.0
2008,Liechtenstein,138191.0,India,5044559917.0
2008,Brazil,168870.0,United States,1019.0
2008,Brazil,168870.0,France,8227.0
2008,Brazil,168870.0,Romania,12192.0
2008,Brazil,168870.0,Canada,55468.0
2008,Brazil,168870.0,Liechtenstein,66713.0
2008,Brazil,168870.0,Slovenia,105521.0
2008,Brazil,168870.0,Portugal,113058.0
2008,Brazil,168870.0,Saudi Arabia,348667.0
2008,Brazil,168870.0,Chile,275383474.0
2008,Brazil,168870.0,Brazil,575890217.0
2008,Brazil,168870.0,Thailand,938244893.0
2008,Brazil,168870.0,South Africa,1148281785.0
2008,Brazil,168870.0,Colombia,1190054198.0
2008,Brazil,168870.0,India,5044559917.0
2008,Czech Republic,230219.0,United States,1019.0
2008,Czech Republic,230219.0,France,8227.0
2008,Czech Republic,230219.0,Romania,12192.0
2008,Czech Republic,230219.0,Canada,55468.0
2008,Czech Republic,230219.0,Liechtenstein,66713.0
2008,Czech Republic,230219.0,Slovenia,105521.0
2008,Czech Republic,230219.0,Portugal,113058.0
2008,Czech Republic,230219.0,Saudi Arabia,348667.0
2008,Czech Republic,230219.0,Chile,275383474.0
2008,Czech Republic,230219.0,Brazil,575890217.0
2008,Czech Republic,230219.0,Thailand,938244893.0
2008,Czech Republic,230219.0,South Africa,1148281785.0
2008,Czech Republic,230219.0,Colombia,1190054198.0
2008,Czech Republic,230219.0,India,5044559917.0
2008,Taiwan,348667.0,United States,1019.0
2008,Taiwan,348667.0,France,8227.0
2008,Taiwan,348667.0,Romania,12192.0
2008,Taiwan,348667.0,Canada,55468.0
2008,Taiwan,348667.0,Liechtenstein,66713.0
2008,Taiwan,348667.0,Slovenia,105521.0
2008,Taiwan,348667.0,Portugal,113058.0
2008,Taiwan,348667.0,Saudi Arabia,348667.0
2008,Taiwan,348667.0,Chile,275383474.0
2008,Taiwan,348667.0,Brazil,575890217.0
2008,Taiwan,348667.0,Thailand,938244893.0
2008,Taiwan,348667.0,South Africa,1148281785.0
2008,Taiwan,348667.0,Colombia,1190054198.0
2008,Taiwan,348667.0,India,5044559917.0
2008,Monaco,557753.0,United States,1019.0
2008,Monaco,557753.0,France,8227.0
2008,Monaco,557753.0,Romania,12192.0
2008,Monaco,557753.0,Canada,55468.0
2008,Monaco,557753.0,Liechtenstein,66713.0
2008,Monaco,557753.0,Slovenia,105521.0
2008,Monaco,557753.0,Portugal,113058.0
2008,Monaco,557753.0,Saudi Arabia,348667.0
2008,Monaco,557753.0,Chile,275383474.0
2008,Monaco,557753.0,Brazil,575890217.0
2008,Monaco,557753.0,Thailand,938244893.0
2008,Monaco,557753.0,South Africa,1148281785.0
2008,Monaco,557753.0,Colombia,1190054198.0
2008,Monaco,557753.0,India,5044559917.0
2008,Greece,2542149.0,United States,1019.0
2008,Greece,2542149.0,France,8227.0
2008,Greece,2542149.0,Romania,12192.0
2008,Greece,2542149.0,Canada,55468.0
2008,Greece,2542149.0,Liechtenstein,66713.0
2008,Greece,2542149.0,Slovenia,105521.0
2008,Greece,2542149.0,Portugal,113058.0
2008,Greece,2542149.0,Saudi Arabia,348667.0
2008,Greece,2542149.0,Chile,275383474.0
2008,Greece,2542149.0,Brazil,575890217.0
2008,Greece,2542149.0,Thailand,938244893.0
2008,Greece,2542149.0,South Africa,1148281785.0
2008,Greece,2542149.0,Colombia,1190054198.0
2008,Greece,2542149.0,India,5044559917.0
2008,Portugal,2596175.0,United States,1019.0
2008,Portugal,2596175.0,France,8227.0
2008,Portugal,2596175.0,Romania,12192.0
2008,Portugal,2596175.0,Canada,55468.0
2008,Portugal,2596175.0,Liechtenstein,66713.0
2008,Portugal,2596175.0,Slovenia,105521.0
2008,Portugal,2596175.0,Portugal,113058.0
2008,Portugal,2596175.0,Saudi Arabia,348667.0
2008,Portugal,2596175.0,Chile,275383474.0
2008,Portugal,2596175.0,Brazil,575890217.0
2008,Portugal,2596175.0,Thailand,938244893.0
2008,Portugal,2596175.0,South Africa,1148281785.0
2008,Portugal,2596175.0,Colombia,1190054198.0
2008,Portugal,2596175.0,India,5044559917.0
2008,New Zealand,4836516.0,United States,1019.0
2008,New Zealand,4836516.0,France,8227.0
2008,New Zealand,4836516.0,Romania,12192.0
2008,New Zealand,4836516.0,Canada,55468.0
2008,New Zealand,4836516.0,Liechtenstein,66713.0
2008,New Zealand,4836516.0,Slovenia,105521.0
2008,New Zealand,4836516.0,Portugal,113058.0
2008,New Zealand,4836516.0,Saudi Arabia,348667.0
2008,New Zealand,4836516.0,Chile,275383474.0
2008,New Zealand,4836516.0,Brazil,575890217.0
2008,New Zealand,4836516.0,Thailand,938244893.0
2008,New Zealand,4836516.0,South Africa,1148281785.0
2008,New Zealand,4836516.0,Colombia,1190054198.0
2008,New Zealand,4836516.0,India,5044559917.0
2008,Austria,6949094.0,United States,1019.0
2008,Austria,6949094.0,France,8227.0
2008,Austria,6949094.0,Romania,12192.0
2008,Austria,6949094.0,Canada,55468.0
2008,Austria,6949094.0,Liechtenstein,66713.0
2008,Austria,6949094.0,Slovenia,105521.0
2008,Austria,6949094.0,Portugal,113058.0
2008,Austria,6949094.0,Saudi Arabia,348667.0
2008,Austria,6949094.0,Chile,275383474.0
2008,Austria,6949094.0,Brazil,575890217.0
2008,Austria,6949094.0,Thailand,938244893.0
2008,Austria,6949094.0,South Africa,1148281785.0
2008,Austria,6949094.0,Colombia,1190054198.0
2008,Austria,6949094.0,India,5044559917.0
2008,Luxembourg,9669591.0,United States,1019.0
2008,Luxembourg,9669591.0,France,8227.0
2008,Luxembourg,9669591.0,Romania,12192.0
2008,Luxembourg,9669591.0,Canada,55468.0
2008,Luxembourg,9669591.0,Liechtenstein,66713.0
2008,Luxembourg,9669591.0,Slovenia,105521.0
2008,Luxembourg,9669591.0,Portugal,113058.0
2008,Luxembourg,9669591.0,Saudi Arabia,348667.0
2008,Luxembourg,9669591.0,Chile,275383474.0
2008,Luxembourg,9669591.0,Brazil,575890217.0
2008,Luxembourg,9669591.0,Thailand,938244893.0
2008,Luxembourg,9669591.0,South Africa,1148281785.0
2008,Luxembourg,9669591.0,Colombia,1190054198.0
2008,Luxembourg,9669591.0,India,5044559917.0
2008,Denmark,16290834.0,United States,1019.0
2008,Denmark,16290834.0,France,8227.0
2008,Denmark,16290834.0,Romania,12192.0
2008,Denmark,16290834.0,Canada,55468.0
2008,Denmark,16290834.0,Liechtenstein,66713.0
2008,Denmark,16290834.0,Slovenia,105521.0
2008,Denmark,16290834.0,Portugal,113058.0
2008,Denmark,16290834.0,Saudi Arabia,348667.0
2008,Denmark,16290834.0,Chile,275383474.0
2008,Denmark,16290834.0,Brazil,575890217.0
2008,Denmark,16290834.0,Thailand,938244893.0
2008,Denmark,16290834.0,South Africa,1148281785.0
2008,Denmark,16290834.0,Colombia,1190054198.0
2008,Denmark,16290834.0,India,5044559917.0
2008,Australia,18754564.0,United States,1019.0
2008,Australia,18754564.0,France,8227.0
2008,Australia,18754564.0,Romania,12192.0
2008,Australia,18754564.0,Canada,55468.0
2008,Australia,18754564.0,Liechtenstein,66713.0
2008,Australia,18754564.0,Slovenia,105521.0
2008,Australia,18754564.0,Portugal,113058.0
2008,Australia,18754564.0,Saudi Arabia,348667.0
2008,Australia,18754564.0,Chile,275383474.0
2008,Australia,18754564.0,Brazil,575890217.0
2008,Australia,18754564.0,Thailand,938244893.0
2008,Australia,18754564.0,South Africa,1148281785.0
2008,Australia,18754564.0,Colombia,1190054198.0
2008,Australia,18754564.0,India,5044559917.0
2008,Ireland,34965187.0,United States,1019.0
2008,Ireland,34965187.0,France,8227.0
2008,Ireland,34965187.0,Romania,12192.0
2008,Ireland,34965187.0,Canada,55468.0
2008,Ireland,34965187.0,Liechtenstein,66713.0
2008,Ireland,34965187.0,Slovenia,105521.0
2008,Ireland,34965187.0,Portugal,113058.0
2008,Ireland,34965187.0,Saudi Arabia,348667.0
2008,Ireland,34965187.0,Chile,275383474.0
2008,Ireland,34965187.0,Brazil,575890217.0
2008,Ireland,34965187.0,Thailand,938244893.0
2008,Ireland,34965187.0,South Africa,1148281785.0
2008,Ireland,34965187.0,Colombia,1190054198.0
2008,Ireland,34965187.0,India,5044559917.0
2008,Italy,38676392.0,United States,1019.0
2008,Italy,38676392.0,France,8227.0
2008,Italy,38676392.0,Romania,12192.0
2008,Italy,38676392.0,Canada,55468.0
2008,Italy,38676392.0,Liechtenstein,66713.0
2008,Italy,38676392.0,Slovenia,105521.0
2008,Italy,38676392.0,Portugal,113058.0
2008,Italy,38676392.0,Saudi Arabia,348667.0
2008,Italy,38676392.0,Chile,275383474.0
2008,Italy,38676392.0,Brazil,575890217.0
2008,Italy,38676392.0,Thailand,938244893.0
2008,Italy,38676392.0,South Africa,1148281785.0
2008,Italy,38676392.0,Colombia,1190054198.0
2008,Italy,38676392.0,India,5044559917.0
2008,Finland,39238852.0,United States,1019.0
2008,Finland,39238852.0,France,8227.0
